scenario,metric,mean,median,std_dev,min,max,count
parallel_paths_short,loss_rate,0.08328611898017002,0.08328611898017002,,0.08328611898017002,0.08328611898017002,1
parallel_paths_short,message_loss_rate,0.012443438914027105,0.012443438914027105,,0.012443438914027105,0.012443438914027105,1
parallel_paths_short,avg_latency,2.494369099255103,2.494369099255103,,2.494369099255103,2.494369099255103,1
parallel_paths_short,throughput,1618.0,1618.0,,1618.0,1618.0,1
parallel_paths_short,diaz_anonymity,0.030411347354116866,0.030411347354116866,,0.030411347354116866,0.030411347354116866,1
parallel_paths_short,shannon_entropy,0.2924522072359938,0.2924522072359938,,0.2924522072359938,0.2924522072359938,1
parallel_paths_short,attacker_confidence,22.198207607329735,22.198207607329735,,22.198207607329735,22.198207607329735,1
path_reestablishment_high_noise,loss_rate,0.15712419281313644,0.15712419281313644,0.11130387619152385,0.07842046718576201,0.23582791844051088,2
path_reestablishment_high_noise,message_loss_rate,0.15712419281313644,0.15712419281313644,0.11130387619152385,0.07842046718576201,0.23582791844051088,2
path_reestablishment_high_noise,avg_latency,2.5318062399862504,2.5318062399862504,0.00958149530518086,2.52503109968205,2.538581380290451,2
path_reestablishment_high_noise,throughput,7553.0,7553.0,1035.2043276571055,6821.0,8285.0,2
path_reestablishment_high_noise,diaz_anonymity,0.027737005026495308,0.027737005026495308,0.03320137300167308,0.004260089032308318,0.0512139210206823,2
path_reestablishment_high_noise,shannon_entropy,0.26698833456365945,0.26698833456365945,0.31958674970408635,0.04100637667053212,0.49297029245678675,2
path_reestablishment_high_noise,attacker_confidence,42.571517805924,42.571517805924,22.0434367487888,26.9844542001987,58.15858141164931,2
path_reestablishment_short,loss_rate,0.08996539792387548,0.08996539792387548,,0.08996539792387548,0.08996539792387548,1
path_reestablishment_short,message_loss_rate,0.08996539792387548,0.08996539792387548,,0.08996539792387548,0.08996539792387548,1
path_reestablishment_short,avg_latency,2.4854056832152778,2.4854056832152778,,2.4854056832152778,2.4854056832152778,1
path_reestablishment_short,throughput,789.0,789.0,,789.0,789.0,1
path_reestablishment_short,diaz_anonymity,3.1705700511421335e-09,3.1705700511421335e-09,,3.1705700511421335e-09,3.1705700511421335e-09,1
path_reestablishment_short,shannon_entropy,3.050158086415784e-08,3.050158086415784e-08,,3.050158086415784e-08,3.050158086415784e-08,1
path_reestablishment_short,attacker_confidence,46.08244781835539,46.08244781835539,,46.08244781835539,46.08244781835539,1
retransmission_high_noise,loss_rate,0.15854923472023175,0.15854923472023175,0.11393832776907581,0.07798267051766272,0.23911579892280077,2
retransmission_high_noise,message_loss_rate,0.15854923472023175,0.15854923472023175,0.11393832776907581,0.07798267051766272,0.23911579892280077,2
retransmission_high_noise,avg_latency,2.5583785539247055,2.5583785539247055,0.020503577512005117,2.5438803352273824,2.572876772622028,2
retransmission_high_noise,throughput,7540.5,7540.5,1074.0952006223656,6781.0,8300.0,2
retransmission_high_noise,diaz_anonymity,0.022075483053383894,0.022075483053383894,0.031218816019726408,4.465452201297651e-07,0.04415051956154766,2
retransmission_high_noise,shannon_entropy,0.21249217244187713,0.21249217244187713,0.3005032334310831,4.298314274231248e-06,0.42498004656948,2
retransmission_high_noise,attacker_confidence,37.56424922301975,37.56424922301975,29.41652935205682,16.763621839207257,58.36487660683225,2
retransmission_short,loss_rate,0.08975712777191125,0.08975712777191125,,0.08975712777191125,0.08975712777191125,1
retransmission_short,message_loss_rate,0.08975712777191125,0.08975712777191125,,0.08975712777191125,0.08975712777191125,1
retransmission_short,avg_latency,2.4634615182876587,2.4634615182876587,,2.4634615182876587,2.4634615182876587,1
retransmission_short,throughput,862.0,862.0,,862.0,862.0,1
retransmission_short,diaz_anonymity,0.007707674041360294,0.007707674041360294,,0.007707674041360294,0.007707674041360294,1
retransmission_short,shannon_entropy,0.07419182617938021,0.07419182617938021,,0.07419182617938021,0.07419182617938021,1
retransmission_short,attacker_confidence,51.01628691006902,51.01628691006902,,51.01628691006902,51.01628691006902,1
