scenario,metric,mean,median,std_dev,min,max,count
baseline_errors_no_noise,avg_latency,2.5360999210842126,2.5348459503786733,0.013532110040969452,2.5119569429361372,2.562593803826364,9
baseline_errors_no_noise,throughput,8071.222222222223,8060.0,79.10875074506261,7971.0,8208.0,9
baseline_errors_no_noise,diaz_anonymity,0.0002009876938631617,1.9364743597336938e-09,0.000602697663322758,5.558877467604657e-16,0.0018081813483734476,9
baseline_errors_no_noise,shannon_entropy,0.0017949632256797393,1.7011220138045297e-08,0.005382536423297291,5.0427147725439725e-15,0.016148392681003553,9
baseline_errors_no_noise,attacker_confidence,33.57984893733708,31.6084203834828,11.668004192814127,14.878918319336446,53.45298930822408,9
baseline_no_errors_high_noise,loss_rate,0.0,0.0,0.0,0.0,0.0,10
baseline_no_errors_high_noise,message_loss_rate,0.0,0.0,0.0,0.0,0.0,10
baseline_no_errors_high_noise,avg_latency,2.5339822721911074,2.5357748288323343,0.008277621332309387,2.5152846032421747,2.544653171528855,10
baseline_no_errors_high_noise,throughput,9009.8,8994.5,77.41202892459428,8918.0,9131.0,10
baseline_no_errors_high_noise,diaz_anonymity,0.4479535674880206,0.4717930262658727,0.2311704965186466,0.08249067015207295,0.7374580081259565,10
baseline_no_errors_high_noise,shannon_entropy,4.305826525345469,4.534545939552022,2.22239354874295,0.7919032437535074,7.095859168861034,10
baseline_no_errors_high_noise,attacker_confidence,8.711106195726849,8.332962057433472,2.5277974448324736,5.427333994474067,12.842205622140636,10
baseline_no_errors_no_noise,loss_rate,0.0,0.0,0.0,0.0,0.0,9
baseline_no_errors_no_noise,message_loss_rate,0.0,0.0,0.0,0.0,0.0,9
baseline_no_errors_no_noise,avg_latency,2.544823623269039,2.5478443651618283,0.015384794572512283,2.515054113620622,2.564654493282824,9
baseline_no_errors_no_noise,throughput,8661.0,8667.0,102.09064599658483,8444.0,8796.0,9
baseline_no_errors_no_noise,diaz_anonymity,4.8214775397625613e-05,1.797400502492613e-14,0.00011444048344818655,2.1173732183806952e-23,0.00034255722152572344,9
baseline_no_errors_no_noise,shannon_entropy,0.00043459312666340133,1.608904364463608e-13,0.001031036872265239,1.921900625337561e-22,0.003085902279089299,9
baseline_no_errors_no_noise,attacker_confidence,43.59780581192519,46.77501913615142,16.339899972480016,18.595072913815443,68.1379882299494,9
parallel_paths_high_noise,loss_rate,0.04597465338592862,0.035171804767189174,0.035940823913931996,0.0316891705704051,0.14817714157906514,10
parallel_paths_high_noise,message_loss_rate,0.007144272105791827,0.005528357379148141,0.00558154610197216,0.004408685109666077,0.022925520017893053,10
parallel_paths_high_noise,avg_latency,2.5379771639755075,2.5399521941260046,0.007424137982160471,2.5211073785562506,2.546286830197706,10
parallel_paths_high_noise,throughput,17178.7,17400.0,694.071410030857,15234.0,17570.0,10
parallel_paths_high_noise,diaz_anonymity,0.16469061252235087,0.09506612280624557,0.21424037563347761,5.75398341916301e-09,0.6815394062894516,10
parallel_paths_high_noise,shannon_entropy,1.5833547658736087,0.9126264931846154,2.060997389803601,5.523773931935477e-08,6.557807484318636,10
parallel_paths_high_noise,attacker_confidence,18.961438236884767,17.753796774331,9.76066574533529,6.637828979635609,37.29740499863953,10
parallel_paths_no_noise,loss_rate,0.09395762306705908,0.07645505682470444,0.05294848040183454,0.07354107648725217,0.23507420414636915,9
parallel_paths_no_noise,message_loss_rate,0.019519414388422085,0.01354453627180896,0.021515378985646098,0.008382419574082478,0.07657453556864524,9
parallel_paths_no_noise,avg_latency,2.5469142054448906,2.544477809890595,0.01091929160725519,2.5333941923837138,2.5642431970031536,9
parallel_paths_no_noise,throughput,8018.222222222223,8161.0,482.2597271641542,6752.0,8363.0,9
parallel_paths_no_noise,diaz_anonymity,0.003015475186740687,1.0755078179578144e-07,0.008929923627762378,8.282240920953801e-22,0.026827269063965695,9
parallel_paths_no_noise,shannon_entropy,0.025597260851957192,9.171368187473452e-07,0.07579493832768278,7.094612328604217e-21,0.2277055683592707,9
parallel_paths_no_noise,attacker_confidence,32.33143902361063,28.001033060503683,18.30299195268854,14.49671851816277,71.5017485675645,9
path_reestablishment_high_noise,loss_rate,0.04301170987815604,0.037222611924902005,0.019615487367418052,0.0342199856218548,0.09869285133529304,10
path_reestablishment_high_noise,message_loss_rate,0.00037818279867221085,0.0003381807990058827,0.00012988322144344018,0.00011129660545350362,0.0005557408024897681,10
path_reestablishment_high_noise,avg_latency,2.5516829904744602,2.551139952718534,0.00833086343438302,2.5429732152737414,2.5691916958956926,10
path_reestablishment_high_noise,throughput,13531.3,13431.5,334.05723062573173,13247.0,14411.0,10
path_reestablishment_high_noise,diaz_anonymity,0.014125552689564802,3.5227016279916035e-06,0.03282961605828435,5.194152008475278e-19,0.10507855504180141,10
path_reestablishment_high_noise,shannon_entropy,0.135968457437117,3.390850021203637e-05,0.31600832560663894,4.999739492020154e-18,1.011455576482304,10
path_reestablishment_high_noise,attacker_confidence,67.49015480965774,67.9189628781215,28.771469849759143,26.685228842533874,128.29052562529395,10
path_reestablishment_no_noise,loss_rate,0.07059665436586475,0.06706567188652945,0.013062494632089082,0.06299022565463974,0.10492565428239353,9
path_reestablishment_no_noise,message_loss_rate,0.0026410798359867396,0.0024295969077857693,0.0004618915649507508,0.002210433244915988,0.00335532938150096,9
path_reestablishment_no_noise,avg_latency,2.6707718089833583,2.6339608493096844,0.08079309746189582,2.603100273417575,2.8434831673030625,9
path_reestablishment_no_noise,throughput,22984.0,22758.0,644.7127267240813,22333.0,24134.0,9
path_reestablishment_no_noise,diaz_anonymity,0.01327567957359855,9.768909286428263e-13,0.03546514453124977,4.215258118315473e-45,0.10725475686504025,9
path_reestablishment_no_noise,shannon_entropy,0.11761623589034803,8.744428837750422e-12,0.3144839603301163,3.719277038948368e-44,0.9510578252821003,9
path_reestablishment_no_noise,attacker_confidence,348.3549341470842,298.32803786571736,173.3926370096958,149.62295817024534,657.7562095916863,9
retransmission_high_noise,loss_rate,0.12634088204279692,0.05266374976906585,0.12354931348673655,0.04297663686184017,0.31989875389408096,10
retransmission_high_noise,message_loss_rate,0.04630161096946719,0.0017223060625892184,0.07262544282286806,0.0012205947625388847,0.1631688825403802,10
retransmission_high_noise,avg_latency,2.5460408785088653,2.5480880954240517,0.007785864112143952,2.5357123778093316,2.5580950537455087,10
retransmission_high_noise,throughput,13399.5,13268.0,300.5994936049553,13059.0,13972.0,10
retransmission_high_noise,diaz_anonymity,0.02057253792579413,0.004100791457526228,0.033300267012986266,5.182078424467856e-10,0.10474901983683056,10
retransmission_high_noise,shannon_entropy,0.19802526023659567,0.039473024596273436,0.3205386746633098,4.988117811585382e-09,1.008283566545715,10
retransmission_high_noise,attacker_confidence,52.049168418574254,51.740920071059115,22.323874414086625,19.612602622184145,87.62543962083616,10
retransmission_no_noise,loss_rate,0.14130176898956165,0.09017082049845981,0.08382091978704449,0.07788589814015534,0.27592446892210853,9
retransmission_no_noise,message_loss_rate,0.0939531374352434,0.04605190502484813,0.0795103697820498,0.030652173913043423,0.21745960502692996,9
retransmission_no_noise,avg_latency,2.614493870016369,2.6030170458450597,0.05962872294344811,2.5578882919935393,2.7254956371632026,9
retransmission_no_noise,throughput,21562.666666666668,22743.0,1939.4619099121282,18406.0,23518.0,9
retransmission_no_noise,diaz_anonymity,0.0013881885246452765,1.5137059103397688e-27,0.004164565291471979,2.429207204948348e-81,0.012493695968570534,9
retransmission_no_noise,shannon_entropy,0.012458179343825976,1.344107764629288e-26,0.03737453551391553,2.1835377604115832e-80,0.11212360738093388,9
retransmission_no_noise,attacker_confidence,393.6044172654043,429.5098009253029,137.33822003221056,123.49009308714841,513.7305854347771,9
